"RENTAL AGREEMENT - PLAIN LANGUAGE LEASE",,,""
"RENTAL AGREEMENT",,,""
"1) PARTIES:",,,""
"This agreement is entered into on this date _______________________ between the following parties RESIDENT(S):",,,""
"and ____________________________________________________________________ MANAGER: _______________.",,,""
"Resident agrees to rent from the owner of the premises at thefollowing location subject to the terms and conditions of this agreement.",Obligation,Resident,""
"2) SUBJECT PROPERTY:",,,""
"3.) STARTING / ENDING DATES OF LEASE",,,""
"a) This lease begins on________________________.",,,""
"This lease ends on________________________.",,,""
"b) To end this lease Landlord or Tenant must give 60 days notice before the ending date or any renewal period.",,,"Communication"
"c) This lease automatically renews on a month-to-month basis if not ended or changed by either party with a rent increase of 3 percent.",,,""
"4) MOVE-IN COSTS AMOUNT CHARGE / DESCRIPTION",,,""
"Rent $ Monthly or Bi-Weekly Rent (circle one) Additional Rent $ Pet Rent",,,""
"Security Deposit $ Refundable deposit per agreement Key Deposit $ Refundable deposit per agreement Additional Deposit $ See attached Pet addendum Other $",,,""
"Total Due $",,,""
"Total rent due for entire length of lease $",,,""
"5) ADDRESS TO SEND RENT PAYMENTS:",,,""
"_____________________________________.",,,""
"Rent will be only collected by mail.",,,""
"Hand-delivered mail will never be accepted.",,,""
"Payments only in the forms of checks or money order",,,"Payment Terms & Billing"
"(if mailed) will be made to "___________________."",,,""
"6) TRADITIONAL DELIVERY OF PAYMENTS:",,,""
"Please be advised that any payments lost in the mail will be treated as if unpaid until received by management.",,,"Payment Terms & Billing"
"If a check is returned unpaid for whatever reason, checks will no longer be accepted for at least six months.",,,""
"Resident will be required to pay by certified funds only.",Obligation,Resident,"Payment Terms & Billing"
"To avoid potential problems, we suggest one of the worry free payment methods.",,,""
"7) PAYDAY RENT PAYMENT OPTION:",,,""
"Resident has the option to pay rent monthly, (the old fashioned way), rent of $______ payable in advance on or before the fifteenth day of each month.",Right,Resident,""
"Or, if resident prefers and considers it more convenient, resident may pay rent biweekly (every two weeks to coincide with paychecks) rent of $______ payable in advance on or before Friday of every other week.",,,""
"Resident chooses to the Old-Fashioned plan or the Payday Plan (circle one).",,,""
"8) STANDARD WORRY-FREE PAYMENT METHODS:",,,""
"Residents may select one of the following Standard "Worry-Free" payment methods for paying rent during the rental term, so they don't have to worry about late charges every month.",Right,Residents,""
"Residents agree by signing this agreement to give permission and authorization to arrange for rent collection by method selected and debit appropriate account(s).",Obligation,Residents,""
"Preferred Method Of Payment Selected:",,,""
"___ Electronic debit from checking account on following days/dates each month __________________",,,""
"___ Electronic debit from savings account on following days/dates each month___________________",,,""
"___ Debit Card or Credit Card debit from following account:__________________________________",,,""
"___ Payroll deduction sent directly from employer biweekly or monthly.",,,""
"9) EARLY PAYMENT REBATE:",,,""
"The rent due date is the 15th of each month.",,,""
"The normal rent rate is $______.",,,""
